"","SampleID","Sample_num","Full_Sample_Name","Cruise_Name","Station","Sample_Type","Depth","Filter","Month","Station_Type","Station_Type_Depth","Cruise_Station","Station_Name","Latitude","Longitude","Lat_Long","Method"
"40","6689_46_ITS",46,"HAB 24-03 CTD  SURF 3.0","HAB24","3","CTD","Surface","3","October","3_CTD","3_CTD_Surface","HAB24_3","3",27.167,82.928,"27.167 N 82.928 W","CTD_3"
"41","6689_47_ITS",47,"HAB 24-03 CTD BOT 3.0","HAB24","3","CTD","Bottom","3","October","3_CTD","3_CTD_Bottom","HAB24_3","3",27.167,82.928,"27.167 N 82.928 W","CTD_3"
"42","6689_48_ITS",48,"HAB 24-12 CTD SURF 3.0","HAB24","12","CTD","Surface","3","October","12_CTD","12_CTD_Surface","HAB24_12","12",27.559,82.874,"27.559 N 82.874 W","CTD_3"
"43","6689_49_ITS",49,"HAB 24-08 CTD SURF 3.0","HAB24","8","CTD","Surface","3","October","8_CTD","8_CTD_Surface","HAB24_8","8",27.524,83.745,"27.524 N 83.745 W","CTD_3"
"44","6689_4_ITS",4,"HAB 24 UW3 0.2","HAB24","14","UW","Surface","0.2","October","14_UW","14_UW_Surface","HAB24_14","14",27.633,82.628,"27.633 N 82.628 W","UW_0.2"
"45","6689_50_ITS",50,"HAB 24-01 CTD SURF 3.0","HAB24","1","CTD","Surface","3","October","1_CTD","1_CTD_Surface","HAB24_1","1",27.391,82.796,"27.391 N 82.796 W","CTD_3"
"46","6689_5_ITS",5,"24-02 CTD BOT 0.2","HAB24","2","CTD","Bottom","0.2","October","2_CTD","2_CTD_Bottom","HAB24_2","2",27.268,82.914,"27.268 N 82.914 W","CTD_0.2"
"47","6689_6_ITS",6,"24-10 CTD BOT 0.2","HAB24","10","CTD","Bottom","0.2","October","10_CTD","10_CTD_Bottom","HAB24_10","10",27.32,83.219,"27.32 N 83.219 W","CTD_0.2"
"48","6689_7_ITS",7,"25-05 CTD BOT 0.2","HAB24","5","CTD","Bottom","0.2","October","5_CTD","5_CTD_Bottom","HAB24_5","5",27.256,83.084,"27.256 N 83.084 W","CTD_0.2"
"49","6689_8_ITS",8,"24-04 CTD BOT 0.2","HAB24","4","CTD","Bottom","0.2","October","4_CTD","4_CTD_Bottom","HAB24_4","4",27.105,82.997,"27.105 N 82.997 W","CTD_0.2"
"50","6689_9_ITS",9,"24-08 CTD BOT 0.2","HAB24","8","CTD","Bottom","0.2","October","8_CTD","8_CTD_Bottom","HAB24_8","8",27.524,83.745,"27.524 N 83.745 W","CTD_0.2"
"51","6725_10_ITS",10,"shelf_HAB_3_12/17/24_CTD_BOT","SHELF_HAB","3","CTD","Bottom","3","December","3_CTD","3_CTD_Bottom","SHELF_HAB_3","3",27.167,82.928,"27.167 N 82.928 W","CTD_3"
"52","6725_11_ITS",11,"shelf_HAB_3_12/17/24_CTD_Surf","SHELF_HAB","3","CTD","Surface","0.2","December","3_CTD","3_CTD_Surface","SHELF_HAB_3","3",27.167,82.928,"27.167 N 82.928 W","CTD_0.2"
"53","6725_12_ITS",12,"shelf_HAB_8_12/17/24_CTD_Surf","SHELF_HAB","8","CTD","Surface","0.2","December","8_CTD","8_CTD_Surface","SHELF_HAB_8","8",27.524,83.745,"27.524 N 83.745 W","CTD_0.2"
"54","6725_14_ITS",14,"shelf_HAB_2_12/17/24_CTD_BOT","SHELF_HAB","2","CTD","Bottom","0.2","December","2_CTD","2_CTD_Bottom","SHELF_HAB_2","2",27.268,82.914,"27.268 N 82.914 W","CTD_0.2"
"55","6725_15_ITS",15,"shelf_HAB_2_12/17/24_CTD_BOT","SHELF_HAB","2","CTD","Bottom","3","December","2_CTD","2_CTD_Bottom","SHELF_HAB_2","2",27.268,82.914,"27.268 N 82.914 W","CTD_3"
"56","6725_16_ITS",16,"shelf_HAB_2_12/17/24_CTD_Surf","SHELF_HAB","2","CTD","Surface","0.2","December","2_CTD","2_CTD_Surface","SHELF_HAB_2","2",27.268,82.914,"27.268 N 82.914 W","CTD_0.2"
"57","6725_17_ITS",17,"shelf_HAB_2_12/17/24_CTD_Surf","SHELF_HAB","2","CTD","Surface","3","December","2_CTD","2_CTD_Surface","SHELF_HAB_2","2",27.268,82.914,"27.268 N 82.914 W","CTD_3"
"58","6725_18_ITS",18,"shelf_HAB_4_12/17/24_CTD_BOT","SHELF_HAB","4","CTD","Bottom","3","December","4_CTD","4_CTD_Bottom","SHELF_HAB_4","4",27.105,82.997,"27.105 N 82.997 W","CTD_3"
"59","6725_19_ITS",19,"shelf_HAB_8_12/17/24_CTD_BOT","SHELF_HAB","8","CTD","Bottom","3","December","8_CTD","8_CTD_Bottom","SHELF_HAB_8","8",27.524,83.745,"27.524 N 83.745 W","CTD_3"
"60","6725_1_ITS",1,"Shelf_HAB_3_12/17/24_CTD_BOT","SHELF_HAB","3","CTD","Bottom","0.2","December","3_CTD","3_CTD_Bottom","SHELF_HAB_3","3",27.167,82.928,"27.167 N 82.928 W","CTD_0.2"
"61","6725_20_ITS",20,"shelf_HAB_7_12/17/24_CTD_BOT","SHELF_HAB","7","CTD","Bottom","0.2","December","7_CTD","7_CTD_Bottom","SHELF_HAB_7","7",27.643,83.474,"27.643 N 83.474 W","CTD_0.2"
"62","6725_21_ITS",21,"shelf_HAB_7_12/17/24_CTD_Surf","SHELF_HAB","7","CTD","Surface","3","December","7_CTD","7_CTD_Surface","SHELF_HAB_7","7",27.643,83.474,"27.643 N 83.474 W","CTD_3"
"63","6725_22_ITS",22,"stn_3_12/16/24_UW","SHELF_HAB","13","UW","Surface","3","December","13_UW","13_UW_Surface","SHELF_HAB_13","13",27.603,82.747,"27.603 N 82.747 W","UW_3"
"64","6725_23_ITS",23,"stn_2_12/16/24_UW","SHELF_HAB","14","UW","Surface","3","December","14_UW","14_UW_Surface","SHELF_HAB_14","14",27.633,82.628,"27.633 N 82.628 W","UW_3"
"65","6725_24_ITS",24,"stn_1_12/16/24_UW","SHELF_HAB","15","UW","Surface","0.2","December","15_UW","15_UW_Surface","SHELF_HAB_15","15",27.702,82.549,"27.702 N 82.549 W","UW_0.2"
"66","6725_25_ITS",25,"shelf_HAB_4_12/17/24_CTD_BOT","SHELF_HAB","4","CTD","Bottom","0.2","December","4_CTD","4_CTD_Bottom","SHELF_HAB_4","4",27.105,82.997,"27.105 N 82.997 W","CTD_0.2"
"67","6725_26_ITS",26,"shelf_HAB_4_12/17/24_CTD_Surf","SHELF_HAB","4","CTD","Surface","0.2","December","4_CTD","4_CTD_Surface","SHELF_HAB_4","4",27.105,82.997,"27.105 N 82.997 W","CTD_0.2"
"68","6725_27_ITS",27,"shelf_HAB_4_12/17/24_CTD_Surf","SHELF_HAB","4","CTD","Surface","3","December","4_CTD","4_CTD_Surface","SHELF_HAB_4","4",27.105,82.997,"27.105 N 82.997 W","CTD_3"
"69","6725_28_ITS",28,"shelf_HAB_5_12/17/24_CTD_Surf","SHELF_HAB","5","CTD","Surface","3","December","5_CTD","5_CTD_Surface","SHELF_HAB_5","5",27.256,83.084,"27.256 N 83.084 W","CTD_3"
"70","6725_29_ITS",29,"shelf_HAB_5_12/17/24_CTD_BOT","SHELF_HAB","5","CTD","Bottom","0.2","December","5_CTD","5_CTD_Bottom","SHELF_HAB_5","5",27.256,83.084,"27.256 N 83.084 W","CTD_0.2"
"71","6725_2_ITS",2,"shelf_HAB_3_12/17/24_CTD_Surf","SHELF_HAB","3","CTD","Surface","3","December","3_CTD","3_CTD_Surface","SHELF_HAB_3","3",27.167,82.928,"27.167 N 82.928 W","CTD_3"
"72","6725_30_ITS",30,"shelf_HAB_5_12/17/24_CTD_BOT","SHELF_HAB","5","CTD","Bottom","3","December","5_CTD","5_CTD_Bottom","SHELF_HAB_5","5",27.256,83.084,"27.256 N 83.084 W","CTD_3"
"73","6725_31_ITS",31,"shelf_HAB_6_12/17/24_CTD_Surf","SHELF_HAB","6","CTD","Surface","3","December","6_CTD","6_CTD_Surface","SHELF_HAB_6","6",27.487,83.213,"27.487 N 83.213 W","CTD_3"
"74","6725_32_ITS",32,"shelf_HAB_6_12/17/24_CTD_Surf","SHELF_HAB","6","CTD","Surface","0.2","December","6_CTD","6_CTD_Surface","SHELF_HAB_6","6",27.487,83.213,"27.487 N 83.213 W","CTD_0.2"
"75","6725_33_ITS",33,"shelf_HAB_10_12/17/24_CTD_Surf","SHELF_HAB","10","CTD","Surface","3","December","10_CTD","10_CTD_Surface","SHELF_HAB_10","10",27.32,83.219,"27.32 N 83.219 W","CTD_3"
"76","6725_34_ITS",34,"shelf_HAB_10_12/17/24_CTD_Surf","SHELF_HAB","10","CTD","Surface","0.2","December","10_CTD","10_CTD_Surface","SHELF_HAB_10","10",27.32,83.219,"27.32 N 83.219 W","CTD_0.2"
"77","6725_35_ITS",35,"shelf_HAB_10_12/17/24_CTD_BOT","SHELF_HAB","10","CTD","Bottom","3","December","10_CTD","10_CTD_Bottom","SHELF_HAB_10","10",27.32,83.219,"27.32 N 83.219 W","CTD_3"
"78","6725_36_ITS",36,"shelf_HAB_10_12/17/24_CTD_BOT","SHELF_HAB","10","CTD","Bottom","0.2","December","10_CTD","10_CTD_Bottom","SHELF_HAB_10","10",27.32,83.219,"27.32 N 83.219 W","CTD_0.2"
"79","6725_37_ITS",37,"shelf_HAB_6_12/17/24_CTD_BOT","SHELF_HAB","6","CTD","Bottom","0.2","December","6_CTD","6_CTD_Bottom","SHELF_HAB_6","6",27.487,83.213,"27.487 N 83.213 W","CTD_0.2"
"80","6725_38_ITS",38,"shelf_HAB_6_12/17/24_CTD_BOT","SHELF_HAB","6","CTD","Bottom","3","December","6_CTD","6_CTD_Bottom","SHELF_HAB_6","6",27.487,83.213,"27.487 N 83.213 W","CTD_3"
"81","6725_39_ITS",39,"shelf_HAB_11_12/17/24_CTD_Surf","SHELF_HAB","11","CTD","Surface","0.2","December","11_CTD","11_CTD_Surface","SHELF_HAB_11","11",27.513,83.051,"27.513 N 83.051 W","CTD_0.2"
"82","6725_3_ITS",3,"shelf_HAB_8_12/17/24_CTD Surf","SHELF_HAB","8","CTD","Surface","3","December","8_CTD","8_CTD_Surface","SHELF_HAB_8","8",27.524,83.745,"27.524 N 83.745 W","CTD_3"
"83","6725_40_ITS",40,"shelf_HAB_11_12/17/24_CTD_Surf","SHELF_HAB","11","CTD","Surface","3","December","11_CTD","11_CTD_Surface","SHELF_HAB_11","11",27.513,83.051,"27.513 N 83.051 W","CTD_3"
"84","6725_41_ITS",41,"shelf_HAB_11_12/17/24_CTD_BOT","SHELF_HAB","11","CTD","Bottom","0.2","December","11_CTD","11_CTD_Bottom","SHELF_HAB_11","11",27.513,83.051,"27.513 N 83.051 W","CTD_0.2"
"85","6725_42_ITS",42,"shelf_HAB_11_12/17/24_CTD_BOT","SHELF_HAB","11","CTD","Bottom","3","December","11_CTD","11_CTD_Bottom","SHELF_HAB_11","11",27.513,83.051,"27.513 N 83.051 W","CTD_3"
"86","6725_43_ITS",43,"shelf_HAB_1_12/17/24_CTD_Surf","SHELF_HAB","1","CTD","Surface","0.2","December","1_CTD","1_CTD_Surface","SHELF_HAB_1","1",27.391,82.796,"27.391 N 82.796 W","CTD_0.2"
"87","6725_44_ITS",44,"shelf_HAB_1_12/17/24_CTD_Surf","SHELF_HAB","1","CTD","Surface","3","December","1_CTD","1_CTD_Surface","SHELF_HAB_1","1",27.391,82.796,"27.391 N 82.796 W","CTD_3"
"88","6725_45_ITS",45,"Shelf_HAB_12_12/18/24_CTD_BOT","SHELF_HAB","12","CTD","Bottom","0.2","December","12_CTD","12_CTD_Bottom","SHELF_HAB_12","12",27.559,82.874,"27.559 N 82.874 W","CTD_0.2"
"89","6725_46_ITS",46,"Shelf_HAB_12_12/18/24_CTD_Surf","SHELF_HAB","12","CTD","Surface","0.2","December","12_CTD","12_CTD_Surface","SHELF_HAB_12","12",27.559,82.874,"27.559 N 82.874 W","CTD_0.2"
"90","6725_47_ITS",47,"Shelf_HAB_12_12/18/24_CTD_BOT","SHELF_HAB","12","CTD","Bottom","3","December","12_CTD","12_CTD_Bottom","SHELF_HAB_12","12",27.559,82.874,"27.559 N 82.874 W","CTD_3"
"91","6725_48_ITS",48,"Shelf_HAB_12_12/18/24_CTD_Surf","SHELF_HAB","12","CTD","Surface","3","December","12_CTD","12_CTD_Surface","SHELF_HAB_12","12",27.559,82.874,"27.559 N 82.874 W","CTD_3"
"92","6725_49_ITS",49,"Shelf_HAB_13_12/18/24_UW","SHELF_HAB","13","UW","Surface","0.2","December","13_UW","13_UW_Surface","SHELF_HAB_13","13",27.603,82.747,"27.603 N 82.747 W","UW_0.2"
"93","6725_4_ITS",4,"shelf_HAB_8_12/17/24_CTD BOT","SHELF_HAB","8","CTD","Bottom","0.2","December","8_CTD","8_CTD_Bottom","SHELF_HAB_8","8",27.524,83.745,"27.524 N 83.745 W","CTD_0.2"
"94","6725_50_ITS",50,"Shelf_HAB_13_12/18/24_UW","SHELF_HAB","13","UW","Surface","3","December","13_UW","13_UW_Surface","SHELF_HAB_13","13",27.603,82.747,"27.603 N 82.747 W","UW_3"
"95","6725_51_ITS",51,"Shelf_HAB_14_12/18/24_UW","SHELF_HAB","14","UW","Surface","0.2","December","14_UW","14_UW_Surface","SHELF_HAB_14","14",27.633,82.628,"27.633 N 82.628 W","UW_0.2"
"96","6725_52_ITS",52,"Shelf_HAB_14_12/18/24_UW","SHELF_HAB","14","UW","Surface","3","December","14_UW","14_UW_Surface","SHELF_HAB_14","14",27.633,82.628,"27.633 N 82.628 W","UW_3"
"97","6725_53_ITS",53,"Shelf_HAB_1_12/17/24_CTD_BOT","SHELF_HAB","1","CTD","Bottom","0.2","December","1_CTD","1_CTD_Bottom","SHELF_HAB_1","1",27.391,82.796,"27.391 N 82.796 W","CTD_0.2"
"98","6725_54_ITS",54,"Shelf_HAB_1_12/17/24_CTD_BOT","SHELF_HAB","1","CTD","Bottom","3","December","1_CTD","1_CTD_Bottom","SHELF_HAB_1","1",27.391,82.796,"27.391 N 82.796 W","CTD_3"
"99","6725_5_ITS",5,"shelf_HAB_7_12/17/24_CTD_BOT","SHELF_HAB","7","CTD","Bottom","3","December","7_CTD","7_CTD_Bottom","SHELF_HAB_7","7",27.643,83.474,"27.643 N 83.474 W","CTD_3"
"100","6725_6_ITS",6,"shelf_HAB_7_12/17/24_CTD_Surf","SHELF_HAB","7","CTD","Surface","0.2","December","7_CTD","7_CTD_Surface","SHELF_HAB_7","7",27.643,83.474,"27.643 N 83.474 W","CTD_0.2"
"101","6725_7_ITS",7,"stn_3_12/16/24_UW","SHELF_HAB","13","UW","Surface","0.2","December","13_UW","13_UW_Surface","SHELF_HAB_13","13",27.603,82.747,"27.603 N 82.747 W","UW_0.2"
"102","6725_8_ITS",8,"stn_2_12/16/24_UW","SHELF_HAB","14","UW","Surface","0.2","December","14_UW","14_UW_Surface","SHELF_HAB_14","14",27.633,82.628,"27.633 N 82.628 W","UW_0.2"
"103","6725_9_ITS",9,"stn_1_12/16/24_UW","SHELF_HAB","15","UW","Surface","3","December","15_UW","15_UW_Surface","SHELF_HAB_15","15",27.702,82.549,"27.702 N 82.549 W","UW_3"
"104","Shelf_14_0_2um_ITS_6875",1,"Shelf_14_0_2um_ITS_6875","Shelf","14","UW","Surface","0.2","November","14_UW","14_UW_Surface","Shelf_14","14",26.997,83.5,"26.997 N 83.5 W","UW_0.2"
"105","Shelf_14_3_0um_ITS_6875",2,"Shelf_14_3_0um_ITS_6875","Shelf","14","UW","Surface","3","November","14_UW","14_UW_Surface","Shelf_14","14",26.997,83.5,"26.997 N 83.5 W","UW_3"
"106","Shelf_15_0_2um_ITS_6875",3,"Shelf_15_0_2um_ITS_6875","Shelf","15","UW","Surface","0.2","November","15_UW","15_UW_Surface","Shelf_15","15",27.721,82.61,"27.721 N 82.61 W","UW_0.2"
"107","Shelf_15_3_0um_ITS_6875",4,"Shelf_15_3_0um_ITS_6875","Shelf","15","UW","Surface","3","November","15_UW","15_UW_Surface","Shelf_15","15",27.721,82.61,"27.721 N 82.61 W","UW_3"
"108","Shelf_17_0_2um_ITS_6875",5,"Shelf_17_0_2um_ITS_6875","Shelf","17","UW","Surface","0.2","November","17_UW","17_UW_Surface","Shelf_17","17",27.692,83.288,"27.692 N 83.288 W","UW_0.2"
"109","Shelf_17_3_0um_ITS_6875",6,"Shelf_17_3_0um_ITS_6875","Shelf","17","UW","Surface","3","November","17_UW","17_UW_Surface","Shelf_17","17",27.692,83.288,"27.692 N 83.288 W","UW_3"
"110","Shelf_2_0_2_ITS_6875",7,"Shelf_2_0_2_ITS_6875","Shelf","2","UW","Surface","0.2","November","2_UW","2_UW_Surface","Shelf_2","2",27.621,82.655,"27.621 N 82.655 W","UW_0.2"
"111","Shelf_2_3_0um_ITS_6875",8,"Shelf_2_3_0um_ITS_6875","Shelf","2","UW","Surface","3","November","2_UW","2_UW_Surface","Shelf_2","2",27.621,82.655,"27.621 N 82.655 W","UW_3"
"112","Shelf_34_0_2um_ITS_6875",9,"Shelf_34_0_2um_ITS_6875","Shelf","34","UW","Surface","0.2","November","34_UW","34_UW_Surface","Shelf_34","34",27.695,83.645,"27.695 N 83.645 W","UW_0.2"
"113","Shelf_34_3_0um_ITS_6875",10,"Shelf_34_3_0um_ITS_6875","Shelf","34","UW","Surface","3","November","34_UW","34_UW_Surface","Shelf_34","34",27.695,83.645,"27.695 N 83.645 W","UW_3"
"114","Shelf_35_0_2um_ITS_6875",11,"Shelf_35_0_2um_ITS_6875","Shelf","35","UW","Surface","0.2","November","35_UW","35_UW_Surface","Shelf_35","35",27.5,83.5,"27.5 N 83.5 W","UW_0.2"
"115","Shelf_35_3_0um_ITS_6875",12,"Shelf_35_3_0um_ITS_6875","Shelf","35","UW","Surface","3","November","35_UW","35_UW_Surface","Shelf_35","35",27.5,83.5,"27.5 N 83.5 W","UW_3"
"116","Shelf_36_0_2um_ITS_6875",13,"Shelf_36_0_2um_ITS_6875","Shelf","36","UW","Surface","0.2","November","36_UW","36_UW_Surface","Shelf_36","36",27.643,82.979,"27.643 N 82.979 W","UW_0.2"
"117","Shelf_36_3_0_ITS_6875",14,"Shelf_36_3_0_ITS_6875","Shelf","36","UW","Surface","3","November","36_UW","36_UW_Surface","Shelf_36","36",27.643,82.979,"27.643 N 82.979 W","UW_3"
"118","Shelf_3_0_2um_ITS_6875",15,"Shelf_3_0_2um_ITS_6875","Shelf","3","UW","Surface","0.2","November","3_UW","3_UW_Surface","Shelf_3","3",27.611,82.784,"27.611 N 82.784 W","UW_0.2"
"119","Shelf_3_3_0um_ITS_6875",16,"Shelf_3_3_0um_ITS_6875","Shelf","3","UW","Surface","3","November","3_UW","3_UW_Surface","Shelf_3","3",27.611,82.784,"27.611 N 82.784 W","UW_3"
"120","Shelf_4_0_2um_ITS_6875",17,"Shelf_4_0_2um_ITS_6875","Shelf","4","UW","Surface","0.2","November","4_UW","4_UW_Surface","Shelf_4","4",27.603,82.866,"27.603 N 82.866 W","UW_0.2"
"121","Shelf_4_3_0um_ITS_6875",18,"Shelf_4_3_0um_ITS_6875","Shelf","4","UW","Surface","3","November","4_UW","4_UW_Surface","Shelf_4","4",27.603,82.866,"27.603 N 82.866 W","UW_3"
